txn_date,txn_name,account_name,amount,txn_type,description,reference_id,invoice_id,source
2025-12-15,Edible Oil Purchase,ICICI – Procurement Account,105950.37,OUTFLOW,Monthly supplier settlement,TXN-093B0AA9A3EA417FBC,,Faker_Test_Data
2025-12-15,Quality Inspection Fees,Axis – Sales Collection Account,319797.67,INFLOW,Monthly supplier settlement,TXN-855230604082431180,,Faker_Test_Data
2025-12-15,Factory Sanitation Charges,ICICI – Procurement Account,235364.21,INFLOW,Bulk order payment received,TXN-8424EFC3670441C9B6,,Faker_Test_Data
2025-12-15,Factory Sanitation Charges,ICICI – Procurement Account,149038.12,OUTFLOW,Contractual service charges,TXN-D7555E577AB645D1A0,,Faker_Test_Data
2025-12-16,Bulk Order Receipt,ICICI – Procurement Account,42255.98,OUTFLOW,Scheduled maintenance activity,TXN-78A26E4A710D444093,,Faker_Test_Data
2025-12-16,Factory Worker Payroll,ICICI – Procurement Account,295300.26,INFLOW,Monthly supplier settlement,TXN-654A9400767B4996B5,,Faker_Test_Data
2025-12-16,Quality Inspection Fees,HDFC – Operations Account,142186.08,OUTFLOW,Routine operational expense,TXN-AD63B15216434842AF,,Faker_Test_Data
2025-12-17,Edible Oil Purchase,Axis – Sales Collection Account,28342.89,INFLOW,Packaging material replenishment,TXN-5EF85E7E4C3C4D24A1,,Faker_Test_Data
2025-12-17,Packaging Staff Payroll,SBI – Payroll Account,19048.59,OUTFLOW,Bulk order payment received,TXN-9EC82CFE88D746A5A0,,Faker_Test_Data
2025-12-17,Sugar Procurement,ICICI – Procurement Account,28751.53,OUTFLOW,Cold chain logistics charges,TXN-3125C0FC01C142B395,,Faker_Test_Data
2025-12-17,Sugar Procurement,ICICI – Procurement Account,104950.71,OUTFLOW,Invoice settlement,TXN-619F0F5BDA824421BF,,Faker_Test_Data
2025-12-17,Packaging Staff Payroll,HDFC – Operations Account,35025.51,OUTFLOW,Invoice settlement,TXN-8AF5E28DE8144395A4,,Faker_Test_Data
2025-12-18,Packaging Staff Payroll,SBI – Payroll Account,65159.13,OUTFLOW,Contractual service charges,TXN-3F0620757A734F5DA0,,Faker_Test_Data
2025-12-18,Factory Worker Payroll,ICICI – Procurement Account,3432.16,OUTFLOW,Bulk order payment received,TXN-C417C8F75C0C4330B5,,Faker_Test_Data
2025-12-18,Hotel Supply Payment,Kotak – Vendor Payments Account,56009.15,OUTFLOW,Routine operational expense,TXN-91B94E36671A4976BD,,Faker_Test_Data
2025-12-19,Quality Inspection Fees,ICICI – Procurement Account,109048.3,OUTFLOW,Scheduled maintenance activity,TXN-83A232DD3ED54C7F9F,,Faker_Test_Data
2025-12-20,Sugar Procurement,Kotak – Vendor Payments Account,32108.13,INFLOW,Cold chain logistics charges,TXN-AB6E839441E54F69B7,,Faker_Test_Data
2025-12-20,Quality Inspection Fees,SBI – Payroll Account,99443.58,OUTFLOW,Packaging material replenishment,TXN-FE08C2950C7F499595,,Faker_Test_Data
2025-12-21,Quality Inspection Fees,Axis – Sales Collection Account,18114.68,OUTFLOW,Urgent procurement for production run,TXN-54CAC1B83D304DE096,,Faker_Test_Data
2025-12-21,Spices Raw Material,HDFC – Operations Account,163743.39,OUTFLOW,Invoice settlement,TXN-55CB35B3919343B287,,Faker_Test_Data
2025-12-22,Packaging Film Purchase,Kotak – Vendor Payments Account,37094.41,OUTFLOW,Packaging material replenishment,TXN-093F24C0725C4518B7,,Faker_Test_Data
2025-12-22,Factory Sanitation Charges,HDFC – Operations Account,171955.89,INFLOW,Cold chain logistics charges,TXN-5D3AA12C3667427DA8,,Faker_Test_Data
2025-12-23,Cold Storage Electricity,ICICI – Procurement Account,73694.54,OUTFLOW,Monthly supplier settlement,TXN-1C8D5BA6B724401BB9,,Faker_Test_Data
2025-12-23,Retail Chain Settlement,SBI – Payroll Account,16226.32,OUTFLOW,Urgent procurement for production run,TXN-8E6D070100764E7EAC,,Faker_Test_Data
2025-12-23,Milk Powder Supply,SBI – Payroll Account,11282.8,OUTFLOW,Packaging material replenishment,TXN-3766FD36B354408BBD,,Faker_Test_Data
2025-12-23,Spices Raw Material,SBI – Payroll Account,25811.26,OUTFLOW,Routine operational expense,TXN-718CB07D2C2740A0AB,,Faker_Test_Data
2025-12-23,Sugar Procurement,SBI – Payroll Account,12399.5,OUTFLOW,Scheduled maintenance activity,TXN-5CC3129DF72348FB98,,Faker_Test_Data
2025-12-23,Cold Storage Electricity,ICICI – Procurement Account,140127.86,OUTFLOW,Packaging material replenishment,TXN-551F2E48ECCC4538B8,,Faker_Test_Data
2025-12-24,Wheat Flour Purchase,ICICI – Procurement Account,145364.67,OUTFLOW,Temporary labour payment,TXN-06AA610BBA554BD39F,,Faker_Test_Data
2025-12-24,Sugar Procurement,HDFC – Operations Account,43953.34,OUTFLOW,Temporary labour payment,TXN-E1C1B08224634E86B0,,Faker_Test_Data
2025-12-24,Milk Powder Supply,ICICI – Procurement Account,179851.92,OUTFLOW,Monthly supplier settlement,TXN-FB756F0600A64A6398,,Faker_Test_Data
2025-12-25,Sugar Procurement,Kotak – Vendor Payments Account,60122.44,OUTFLOW,Contractual service charges,TXN-D6A7C9B9BCF54B418D,,Faker_Test_Data
2025-12-25,Quality Inspection Fees,Axis – Sales Collection Account,295503.66,INFLOW,Temporary labour payment,TXN-AA2363C09A704F3D9B,,Faker_Test_Data
2025-12-25,Edible Oil Purchase,Kotak – Vendor Payments Account,177289.03,OUTFLOW,Contractual service charges,TXN-47F5861EC45642F0B1,,Faker_Test_Data
2025-12-25,Packaging Staff Payroll,SBI – Payroll Account,88084.25,OUTFLOW,Temporary labour payment,TXN-455C207381144141A8,,Faker_Test_Data
2025-12-26,Wheat Flour Purchase,SBI – Payroll Account,49326.24,OUTFLOW,Invoice settlement,TXN-8BFB4383B5684C6F8B,,Faker_Test_Data
2025-12-26,Cold Storage Electricity,ICICI – Procurement Account,58943.52,INFLOW,Packaging material replenishment,TXN-98E008968C724EBF88,,Faker_Test_Data
2025-12-26,Packaging Film Purchase,Axis – Sales Collection Account,129695.52,OUTFLOW,Cold chain logistics charges,TXN-F412EEE055C14EA5BF,,Faker_Test_Data
2025-12-26,Hotel Supply Payment,SBI – Payroll Account,316627.38,INFLOW,Contractual service charges,TXN-802688DBCE0D415CB8,,Faker_Test_Data
2025-12-27,Factory Worker Payroll,ICICI – Procurement Account,190090.04,INFLOW,Urgent procurement for production run,TXN-00B481D8526141FBAE,,Faker_Test_Data
2025-12-27,Retail Chain Settlement,HDFC – Operations Account,43002.85,OUTFLOW,Bulk order payment received,TXN-CACA08CF9C674E2386,,Faker_Test_Data
2025-12-27,Sugar Procurement,ICICI – Procurement Account,202871.23,INFLOW,Bulk order payment received,TXN-7CEC76669B7C4E5381,,Faker_Test_Data
2025-12-27,Spices Raw Material,ICICI – Procurement Account,155342.86,OUTFLOW,Cold chain logistics charges,TXN-C82B9F1D3BDD43559E,,Faker_Test_Data
2025-12-27,Packaging Staff Payroll,HDFC – Operations Account,178768.84,OUTFLOW,Routine operational expense,TXN-48A69CDE31FD4B77AB,,Faker_Test_Data
2025-12-28,Wheat Flour Purchase,Axis – Sales Collection Account,91097.34,OUTFLOW,Monthly supplier settlement,TXN-7435230CC2F9454BAB,,Faker_Test_Data
2025-12-28,Packaging Staff Payroll,HDFC – Operations Account,173075.61,OUTFLOW,Bulk order payment received,TXN-9F0E0631C15C42429F,,Faker_Test_Data
2025-12-28,Packaging Film Purchase,Axis – Sales Collection Account,98532.48,OUTFLOW,Monthly supplier settlement,TXN-80997B9D1FA54F6CAD,,Faker_Test_Data
2025-12-29,Hotel Supply Payment,ICICI – Procurement Account,104393.54,OUTFLOW,Contractual service charges,TXN-64561633E676451AB7,,Faker_Test_Data
2025-12-29,Milk Powder Supply,Axis – Sales Collection Account,227291.27,INFLOW,Monthly supplier settlement,TXN-E456C810EEB4426DBB,,Faker_Test_Data
2025-12-30,Milk Powder Supply,Axis – Sales Collection Account,119303.58,OUTFLOW,Temporary labour payment,TXN-8A78EEF8A7E94F86A2,,Faker_Test_Data
2025-12-30,Factory Sanitation Charges,ICICI – Procurement Account,200820.55,INFLOW,Monthly supplier settlement,TXN-6CAF609AD6A44906B6,,Faker_Test_Data
2026-01-01,Refrigeration Maintenance,ICICI – Procurement Account,104846.39,OUTFLOW,Contractual service charges,TXN-DBA7F43EB4894F5BB0,,Faker_Test_Data
2026-01-01,Quality Inspection Fees,HDFC – Operations Account,137265.44,OUTFLOW,Invoice settlement,TXN-AECD94A1E95F415689,,Faker_Test_Data
2026-01-01,Sugar Procurement,ICICI – Procurement Account,301648.7,INFLOW,Packaging material replenishment,TXN-10AFB892A5A24139BA,,Faker_Test_Data
2026-01-02,Sugar Procurement,SBI – Payroll Account,27901.54,INFLOW,Monthly supplier settlement,TXN-9A64F017FF9E4DB9AC,,Faker_Test_Data
2026-01-02,Wheat Flour Purchase,Axis – Sales Collection Account,134694.24,OUTFLOW,Cold chain logistics charges,TXN-924EE64B956A41EAA3,,Faker_Test_Data
2026-01-03,Milk Powder Supply,Kotak – Vendor Payments Account,18443.21,OUTFLOW,Packaging material replenishment,TXN-51E41D68F9AB43EDBA,,Faker_Test_Data
2026-01-03,Hotel Supply Payment,HDFC – Operations Account,5042.34,OUTFLOW,Cold chain logistics charges,TXN-106B5053CC8E4532B2,,Faker_Test_Data
2026-01-03,Wheat Flour Purchase,SBI – Payroll Account,48522.29,OUTFLOW,Urgent procurement for production run,TXN-50F7091C9E5542F6AF,,Faker_Test_Data
2026-01-03,Packaging Staff Payroll,Kotak – Vendor Payments Account,97867.99,OUTFLOW,Invoice settlement,TXN-1CC014D1CF81471BBD,,Faker_Test_Data
2026-01-03,Packaging Staff Payroll,Kotak – Vendor Payments Account,156405.02,OUTFLOW,Contractual service charges,TXN-781F44AC18464FAD89,,Faker_Test_Data
2026-01-04,Packaging Staff Payroll,Axis – Sales Collection Account,141809.68,OUTFLOW,Monthly supplier settlement,TXN-BA337BA7F27B41BAB5,,Faker_Test_Data
2026-01-04,Edible Oil Purchase,HDFC – Operations Account,10629.06,OUTFLOW,Scheduled maintenance activity,TXN-DCA003D9F6AB46858A,,Faker_Test_Data
2026-01-04,Packaging Staff Payroll,ICICI – Procurement Account,61595.95,OUTFLOW,Routine operational expense,TXN-A3A734D4BF654DEBB9,,Faker_Test_Data
2026-01-04,Refrigeration Maintenance,Axis – Sales Collection Account,89293.25,OUTFLOW,Routine operational expense,TXN-56BC90A9A8C6425E9C,,Faker_Test_Data
2026-01-05,Milk Powder Supply,Axis – Sales Collection Account,165467.05,OUTFLOW,Bulk order payment received,TXN-856FE44981DB4BA1A4,,Faker_Test_Data
2026-01-05,Retail Chain Settlement,HDFC – Operations Account,189703.1,INFLOW,Routine operational expense,TXN-C1880045158E412392,,Faker_Test_Data
2026-01-05,Quality Inspection Fees,Kotak – Vendor Payments Account,98665.09,OUTFLOW,Invoice settlement,TXN-ADC966C3B779474FA3,,Faker_Test_Data
2026-01-05,Spices Raw Material,ICICI – Procurement Account,3831.07,OUTFLOW,Contractual service charges,TXN-13070A079A2F4EFDA2,,Faker_Test_Data
2026-01-06,Cold Storage Electricity,ICICI – Procurement Account,21973.53,OUTFLOW,Temporary labour payment,TXN-1C9A466B02994985B2,,Faker_Test_Data
2026-01-06,Distributor Payment,SBI – Payroll Account,107662.5,OUTFLOW,Cold chain logistics charges,TXN-55F4EE0D222E4ED5BE,,Faker_Test_Data
2026-01-07,Spices Raw Material,Kotak – Vendor Payments Account,156773.49,OUTFLOW,Invoice settlement,TXN-C8C31EC71FA9403C95,,Faker_Test_Data
2026-01-07,Sugar Procurement,Kotak – Vendor Payments Account,274183.72,INFLOW,Packaging material replenishment,TXN-998777E9AC284732B0,,Faker_Test_Data
2026-01-07,Wheat Flour Purchase,HDFC – Operations Account,142350.33,OUTFLOW,Routine operational expense,TXN-34A6B543B9304D6790,,Faker_Test_Data
2026-01-07,Packaging Staff Payroll,SBI – Payroll Account,40255.27,OUTFLOW,Contractual service charges,TXN-E0A0E41E2CE94DF7AB,,Faker_Test_Data
2026-01-07,Bulk Order Receipt,HDFC – Operations Account,139228.24,OUTFLOW,Urgent procurement for production run,TXN-AA7728A08C984307A8,,Faker_Test_Data
2026-01-08,Spices Raw Material,Kotak – Vendor Payments Account,258203.74,INFLOW,Temporary labour payment,TXN-A03F816731F64431BB,,Faker_Test_Data
2026-01-09,Hotel Supply Payment,Axis – Sales Collection Account,334646.67,INFLOW,Bulk order payment received,TXN-F9FC83D6E6F34104BC,,Faker_Test_Data
2026-01-10,Factory Worker Payroll,ICICI – Procurement Account,179032.04,OUTFLOW,Cold chain logistics charges,TXN-D0DE579AC7CC4460A3,,Faker_Test_Data
2026-01-10,Milk Powder Supply,Axis – Sales Collection Account,61394.12,INFLOW,Cold chain logistics charges,TXN-C965172DEB594DED86,,Faker_Test_Data
2026-01-11,Quality Inspection Fees,HDFC – Operations Account,333261.17,INFLOW,Bulk order payment received,TXN-F71A2567E31A4B5E8E,,Faker_Test_Data
2026-01-11,Cold Storage Electricity,Kotak – Vendor Payments Account,139737.92,OUTFLOW,Monthly supplier settlement,TXN-62F5526C3BF04D8E95,,Faker_Test_Data
2026-01-11,Spices Raw Material,ICICI – Procurement Account,152207.09,OUTFLOW,Contractual service charges,TXN-439F079F54404519AB,,Faker_Test_Data
2026-01-11,Retail Chain Settlement,Kotak – Vendor Payments Account,116983.7,OUTFLOW,Routine operational expense,TXN-EF29F093BCD04CE0B1,,Faker_Test_Data
2026-01-12,Milk Powder Supply,SBI – Payroll Account,141383.34,OUTFLOW,Urgent procurement for production run,TXN-553CBB8C20C246D795,,Faker_Test_Data
2026-01-12,Distributor Payment,ICICI – Procurement Account,142107.92,OUTFLOW,Cold chain logistics charges,TXN-B9BF6D25292A4038A4,,Faker_Test_Data
2026-01-12,Packaging Staff Payroll,Kotak – Vendor Payments Account,39214.63,OUTFLOW,Contractual service charges,TXN-297172B7D01D4FE38E,,Faker_Test_Data
2026-01-12,Packaging Film Purchase,SBI – Payroll Account,57059.87,OUTFLOW,Monthly supplier settlement,TXN-F9BDE6789821460BA4,,Faker_Test_Data
2026-01-12,Sugar Procurement,Axis – Sales Collection Account,189177.47,INFLOW,Monthly supplier settlement,TXN-63BCDA95EEE84E8F8F,,Faker_Test_Data
2026-01-13,Cold Storage Electricity,Kotak – Vendor Payments Account,22231.83,OUTFLOW,Contractual service charges,TXN-BBDE971FC24F4FEFA8,,Faker_Test_Data
2026-01-15,Edible Oil Purchase,HDFC – Operations Account,50691.07,OUTFLOW,Temporary labour payment,TXN-DC8F927D07A0436C84,,Faker_Test_Data
2026-01-15,Spices Raw Material,HDFC – Operations Account,125811.46,OUTFLOW,Bulk order payment received,TXN-30921CAA59C9410A9A,,Faker_Test_Data
2026-01-16,Edible Oil Purchase,SBI – Payroll Account,124052.23,OUTFLOW,Contractual service charges,TXN-27A7B7CF76FA489687,,Faker_Test_Data
2026-01-16,Sugar Procurement,ICICI – Procurement Account,110851.36,OUTFLOW,Routine operational expense,TXN-5C9205E84F6C47A1AA,,Faker_Test_Data
2026-01-16,Packaging Film Purchase,Axis – Sales Collection Account,57009.9,OUTFLOW,Packaging material replenishment,TXN-F2B598AEB66C453395,,Faker_Test_Data
2026-01-17,Retail Chain Settlement,Axis – Sales Collection Account,48591.09,OUTFLOW,Scheduled maintenance activity,TXN-DF9E91F6642145998D,,Faker_Test_Data
2026-01-17,Wheat Flour Purchase,HDFC – Operations Account,71680.5,OUTFLOW,Urgent procurement for production run,TXN-A23C3D8C12364CE8AC,,Faker_Test_Data
2026-01-17,Retail Chain Settlement,Kotak – Vendor Payments Account,79582.74,OUTFLOW,Bulk order payment received,TXN-1093AADB70714E3FBB,,Faker_Test_Data
2026-01-18,Hotel Supply Payment,SBI – Payroll Account,90839.66,OUTFLOW,Invoice settlement,TXN-05E9C02C02A4414A96,,Faker_Test_Data
2026-01-18,Spices Raw Material,ICICI – Procurement Account,101396.5,OUTFLOW,Contractual service charges,TXN-A37B14525712442092,,Faker_Test_Data
2026-01-19,Cold Storage Electricity,Kotak – Vendor Payments Account,13301.86,OUTFLOW,Routine operational expense,TXN-C1E0AFCE97CE4EF8A3,,Faker_Test_Data
2026-01-19,Refrigeration Maintenance,Kotak – Vendor Payments Account,48314.35,OUTFLOW,Bulk order payment received,TXN-3EF71BF9C32E4BE0A3,,Faker_Test_Data
2026-01-19,Cold Storage Electricity,ICICI – Procurement Account,16557.21,OUTFLOW,Monthly supplier settlement,TXN-B58E51CF1C054DE9A2,,Faker_Test_Data
2026-01-20,Wheat Flour Purchase,Kotak – Vendor Payments Account,162219.82,OUTFLOW,Contractual service charges,TXN-D7F2E15A4F14485280,,Faker_Test_Data
2026-01-20,Sugar Procurement,HDFC – Operations Account,41551.24,OUTFLOW,Temporary labour payment,TXN-538EAD85C7D34AAF82,,Faker_Test_Data
2026-01-20,Cold Storage Electricity,HDFC – Operations Account,44219.21,OUTFLOW,Temporary labour payment,TXN-F22C9DC8D3B74956B3,,Faker_Test_Data
2026-01-21,Spices Raw Material,Kotak – Vendor Payments Account,144322.89,OUTFLOW,Temporary labour payment,TXN-EB1B3A1FF0DA4D89BC,,Faker_Test_Data
2026-01-22,Edible Oil Purchase,Kotak – Vendor Payments Account,88337.92,OUTFLOW,Monthly supplier settlement,TXN-099544C50A364E368F,,Faker_Test_Data
2026-01-22,Bulk Order Receipt,SBI – Payroll Account,86093.32,OUTFLOW,Contractual service charges,TXN-45971354C2114A8CB3,,Faker_Test_Data
2026-01-22,Refrigeration Maintenance,SBI – Payroll Account,108472.05,OUTFLOW,Routine operational expense,TXN-58ECBCDF3E004CBEBF,,Faker_Test_Data
2026-01-22,Cold Storage Electricity,HDFC – Operations Account,73372.45,OUTFLOW,Routine operational expense,TXN-7C7B48461AE44877A3,,Faker_Test_Data
2026-01-22,Bulk Order Receipt,Axis – Sales Collection Account,15635.27,OUTFLOW,Cold chain logistics charges,TXN-7C008C31A8B94CC1B1,,Faker_Test_Data
2026-01-23,Packaging Film Purchase,HDFC – Operations Account,119458.53,OUTFLOW,Temporary labour payment,TXN-439E348CC7174F968F,,Faker_Test_Data
2026-01-24,Factory Worker Payroll,HDFC – Operations Account,79161.67,OUTFLOW,Temporary labour payment,TXN-229E107ACC5F49B195,,Faker_Test_Data
2026-01-25,Hotel Supply Payment,SBI – Payroll Account,163198.49,OUTFLOW,Scheduled maintenance activity,TXN-B86D93CC6D97418783,,Faker_Test_Data
2026-01-25,Distributor Payment,ICICI – Procurement Account,251262.61,INFLOW,Routine operational expense,TXN-79374FD40DE64CC7BA,,Faker_Test_Data
2026-01-25,Hotel Supply Payment,Kotak – Vendor Payments Account,46857.92,INFLOW,Routine operational expense,TXN-BCDE5C6522AD4A8A9C,,Faker_Test_Data
2026-01-25,Spices Raw Material,SBI – Payroll Account,150420.31,INFLOW,Bulk order payment received,TXN-2BF14B0E419F4BC8AA,,Faker_Test_Data
2026-01-26,Distributor Payment,SBI – Payroll Account,135490.89,INFLOW,Contractual service charges,TXN-51DE3956870D42F18F,,Faker_Test_Data
2026-01-26,Bulk Order Receipt,Axis – Sales Collection Account,25471.99,OUTFLOW,Packaging material replenishment,TXN-6F5A9998A8264C7BB5,,Faker_Test_Data
2026-01-26,Sugar Procurement,Axis – Sales Collection Account,223213.99,INFLOW,Bulk order payment received,TXN-F3DE79381339402493,,Faker_Test_Data
2026-01-27,Factory Sanitation Charges,Axis – Sales Collection Account,24669.3,OUTFLOW,Monthly supplier settlement,TXN-8598A7F64EA942D596,,Faker_Test_Data
2026-01-27,Cold Storage Electricity,HDFC – Operations Account,36858.08,OUTFLOW,Cold chain logistics charges,TXN-226EECD68991489CA1,,Faker_Test_Data
2026-01-27,Edible Oil Purchase,Axis – Sales Collection Account,65217.07,INFLOW,Cold chain logistics charges,TXN-8963713003E34E89A0,,Faker_Test_Data
2026-01-27,Refrigeration Maintenance,HDFC – Operations Account,146176.02,OUTFLOW,Contractual service charges,TXN-5D94F6B48BD942CEAD,,Faker_Test_Data
2026-01-28,Sugar Procurement,Axis – Sales Collection Account,102384.56,INFLOW,Invoice settlement,TXN-EC03B80162EE4604B9,,Faker_Test_Data
2026-01-28,Spices Raw Material,ICICI – Procurement Account,103311.86,INFLOW,Contractual service charges,TXN-1C6F768C730945D5BF,,Faker_Test_Data
2026-01-28,Spices Raw Material,HDFC – Operations Account,57948.84,OUTFLOW,Routine operational expense,TXN-5A2E0B1D3BB74FCF99,,Faker_Test_Data
2026-01-28,Sugar Procurement,HDFC – Operations Account,119557.63,INFLOW,Monthly supplier settlement,TXN-B64415A76D61426999,,Faker_Test_Data
2026-01-28,Wheat Flour Purchase,ICICI – Procurement Account,148276.09,OUTFLOW,Monthly supplier settlement,TXN-FCE9143A8A3240BCB0,,Faker_Test_Data
2026-01-28,Packaging Film Purchase,ICICI – Procurement Account,51106.72,OUTFLOW,Scheduled maintenance activity,TXN-862CDD7BFCF647CAB4,,Faker_Test_Data
2026-01-29,Distributor Payment,HDFC – Operations Account,225393.57,INFLOW,Scheduled maintenance activity,TXN-8461577E225B4175B2,,Faker_Test_Data
2026-01-29,Distributor Payment,ICICI – Procurement Account,61283.01,INFLOW,Routine operational expense,TXN-739F3DF316FF4DFDB9,,Faker_Test_Data
2026-01-29,Distributor Payment,Axis – Sales Collection Account,89288.8,OUTFLOW,Invoice settlement,TXN-E19242DE201E4320B0,,Faker_Test_Data
2026-01-29,Packaging Staff Payroll,ICICI – Procurement Account,137648.82,OUTFLOW,Cold chain logistics charges,TXN-7DEABD437D5541EC85,,Faker_Test_Data
2026-01-30,Distributor Payment,Axis – Sales Collection Account,16237.38,OUTFLOW,Urgent procurement for production run,TXN-914966DDDD604CA58F,,Faker_Test_Data
2026-01-30,Spices Raw Material,Kotak – Vendor Payments Account,130807.83,OUTFLOW,Invoice settlement,TXN-B997AC317AC04985B0,,Faker_Test_Data
2026-01-30,Hotel Supply Payment,Kotak – Vendor Payments Account,169752.31,OUTFLOW,Temporary labour payment,TXN-57D8034AA957474299,,Faker_Test_Data
2026-01-31,Packaging Staff Payroll,ICICI – Procurement Account,113904.14,OUTFLOW,Packaging material replenishment,TXN-420806741ABC4E1FAD,,Faker_Test_Data
2026-01-31,Distributor Payment,ICICI – Procurement Account,84480.48,OUTFLOW,Bulk order payment received,TXN-388F25FF658C47EC87,,Faker_Test_Data
2026-02-01,Quality Inspection Fees,Kotak – Vendor Payments Account,149903.25,INFLOW,Cold chain logistics charges,TXN-AE071263BEA84F2CBE,,Faker_Test_Data
2026-02-01,Distributor Payment,Kotak – Vendor Payments Account,96741.07,OUTFLOW,Cold chain logistics charges,TXN-C5357AD406854E6186,,Faker_Test_Data
2026-02-01,Spices Raw Material,ICICI – Procurement Account,205700.67,INFLOW,Scheduled maintenance activity,TXN-CB17F492BA434AAAB2,,Faker_Test_Data
2026-02-01,Packaging Staff Payroll,ICICI – Procurement Account,48208.08,OUTFLOW,Bulk order payment received,TXN-15D4BCD981174EFE85,,Faker_Test_Data
2026-02-01,Factory Worker Payroll,Axis – Sales Collection Account,159019.05,OUTFLOW,Monthly supplier settlement,TXN-A5ACE4A49648487BA5,,Faker_Test_Data
2026-02-02,Packaging Staff Payroll,HDFC – Operations Account,158260.24,OUTFLOW,Invoice settlement,TXN-288391D88FF64FE994,,Faker_Test_Data
2026-02-03,Edible Oil Purchase,SBI – Payroll Account,4847.57,OUTFLOW,Bulk order payment received,TXN-6B2E0673AEDF4742A5,,Faker_Test_Data
2026-02-03,Wheat Flour Purchase,SBI – Payroll Account,44584.21,OUTFLOW,Urgent procurement for production run,TXN-0D0F634DE5894E0BB8,,Faker_Test_Data
2026-02-03,Bulk Order Receipt,ICICI – Procurement Account,116181.54,INFLOW,Invoice settlement,TXN-3FBBA6E5656443E6A9,,Faker_Test_Data
2026-02-03,Factory Worker Payroll,Kotak – Vendor Payments Account,28895.31,OUTFLOW,Scheduled maintenance activity,TXN-318F734EBC6C442E8F,,Faker_Test_Data
2026-02-03,Spices Raw Material,SBI – Payroll Account,179271.38,INFLOW,Urgent procurement for production run,TXN-C5CE8B5A66E34883A8,,Faker_Test_Data
2026-02-03,Refrigeration Maintenance,SBI – Payroll Account,232361.61,INFLOW,Urgent procurement for production run,TXN-83E30BB6278A44F4B4,,Faker_Test_Data
2026-02-03,Cold Storage Electricity,Axis – Sales Collection Account,148841.99,OUTFLOW,Scheduled maintenance activity,TXN-92FE3B9D96734FCFA0,,Faker_Test_Data
2026-02-03,Wheat Flour Purchase,Axis – Sales Collection Account,165547.54,OUTFLOW,Bulk order payment received,TXN-B7BF55342C88401198,,Faker_Test_Data
2026-02-04,Edible Oil Purchase,HDFC – Operations Account,237645.35,INFLOW,Monthly supplier settlement,TXN-90795A967CC5448F92,,Faker_Test_Data
2026-02-04,Cold Storage Electricity,ICICI – Procurement Account,164295.9,OUTFLOW,Packaging material replenishment,TXN-B47F4968769941F382,,Faker_Test_Data
2026-02-04,Cold Storage Electricity,HDFC – Operations Account,50679.6,OUTFLOW,Packaging material replenishment,TXN-5DB02788793A4BCD9A,,Faker_Test_Data
2026-02-05,Distributor Payment,SBI – Payroll Account,67854.09,INFLOW,Urgent procurement for production run,TXN-47F2DA785FD24047A1,,Faker_Test_Data
2026-02-05,Bulk Order Receipt,Axis – Sales Collection Account,63378.36,OUTFLOW,Monthly supplier settlement,TXN-5A8F99A09753479C9A,,Faker_Test_Data
2026-02-06,Refrigeration Maintenance,HDFC – Operations Account,158953.92,OUTFLOW,Invoice settlement,TXN-71157B2E69A44F1296,,Faker_Test_Data
2026-02-06,Packaging Film Purchase,SBI – Payroll Account,26474.5,OUTFLOW,Packaging material replenishment,TXN-73024488A870449298,,Faker_Test_Data
2026-02-06,Bulk Order Receipt,Kotak – Vendor Payments Account,134735.64,OUTFLOW,Scheduled maintenance activity,TXN-69AE7261B62A401688,,Faker_Test_Data
2026-02-06,Wheat Flour Purchase,ICICI – Procurement Account,155223.27,OUTFLOW,Contractual service charges,TXN-048E58D60BE643769E,,Faker_Test_Data
2026-02-06,Spices Raw Material,SBI – Payroll Account,96201.59,OUTFLOW,Invoice settlement,TXN-F495535FB6E2452696,,Faker_Test_Data
2026-02-06,Cold Storage Electricity,Kotak – Vendor Payments Account,69033.74,OUTFLOW,Packaging material replenishment,TXN-AC0E67234DFD47BBBE,,Faker_Test_Data
2026-02-07,Quality Inspection Fees,ICICI – Procurement Account,20990.34,OUTFLOW,Temporary labour payment,TXN-03E2922962C64CE1BE,,Faker_Test_Data
2026-02-07,Factory Worker Payroll,HDFC – Operations Account,90357.45,OUTFLOW,Invoice settlement,TXN-71894143E51F4A7493,,Faker_Test_Data
2026-02-08,Spices Raw Material,Axis – Sales Collection Account,11256.95,OUTFLOW,Packaging material replenishment,TXN-EC5B66D6724B4F989E,,Faker_Test_Data
2026-02-08,Bulk Order Receipt,SBI – Payroll Account,168396.42,OUTFLOW,Monthly supplier settlement,TXN-DCB60B6CD4BD4AC4B8,,Faker_Test_Data
2026-02-09,Retail Chain Settlement,Kotak – Vendor Payments Account,56315.83,INFLOW,Contractual service charges,TXN-F076C476086F410D90,,Faker_Test_Data
2026-02-09,Retail Chain Settlement,Kotak – Vendor Payments Account,109546.09,OUTFLOW,Packaging material replenishment,TXN-E45AB9DA74124C138D,,Faker_Test_Data
2026-02-09,Factory Sanitation Charges,Kotak – Vendor Payments Account,87213.02,OUTFLOW,Contractual service charges,TXN-A24B0029D8FA4A5E93,,Faker_Test_Data
2026-02-09,Packaging Staff Payroll,Kotak – Vendor Payments Account,142721.33,OUTFLOW,Invoice settlement,TXN-E4AD119FB9E740B5B0,,Faker_Test_Data
