txn_date,txn_name,account_name,amount,txn_type,description,reference_id
2025-12-07,Packaging Staff Payroll,HDFC – Operations Account,119257.77,outflow,Bulk order payment received,TXN-EA781BE7932F40948F
2025-04-13,Sugar Procurement,Axis – Sales Collection Account,173111.58,inflow,Invoice settlement,TXN-F36EA413EB6D438EA7
2025-07-12,Sugar Procurement,HDFC – Operations Account,159582.38,outflow,Routine operational expense,TXN-418779B2247043929F
2026-01-16,Bulk Order Receipt,Axis – Sales Collection Account,305078.23,inflow,Packaging material replenishment,TXN-8410E17422AF41099B
2025-09-11,Refrigeration Maintenance,Kotak – Vendor Payments Account,120201.55,outflow,Scheduled maintenance activity,TXN-DBEE87E4C7174B96B6
2026-02-06,Quality Inspection Fees,SBI – Payroll Account,67383.4,outflow,Invoice settlement,TXN-A24D699039B44A19B2
2025-09-02,Packaging Film Purchase,Kotak – Vendor Payments Account,20412.75,outflow,Bulk order payment received,TXN-C5A2F2800C9E44AEAE
2025-09-06,Sugar Procurement,Axis – Sales Collection Account,41376.59,outflow,Bulk order payment received,TXN-152D1946CBD6435389
2025-09-18,Retail Chain Settlement,ICICI – Procurement Account,27609.23,inflow,Routine operational expense,TXN-10E1E53B6F754818AC
2025-11-15,Bulk Order Receipt,Kotak – Vendor Payments Account,77896.25,outflow,Urgent procurement for production run,TXN-D3284E93DC2643A696
2025-07-27,Cold Storage Electricity,Kotak – Vendor Payments Account,158382.09,outflow,Temporary labour payment,TXN-6446B168175B44388D
2025-10-14,Packaging Staff Payroll,ICICI – Procurement Account,147309.32,outflow,Cold chain logistics charges,TXN-2A34B5B9860447F69F
2025-09-29,Factory Sanitation Charges,ICICI – Procurement Account,58625.83,outflow,Routine operational expense,TXN-6CE201C25C8E42608D
2025-12-25,Spices Raw Material,HDFC – Operations Account,32500.51,outflow,Contractual service charges,TXN-12E0041940FF425B86
2025-07-22,Milk Powder Supply,SBI – Payroll Account,73500.23,outflow,Urgent procurement for production run,TXN-F01CB9775F7B4E9A9B
2025-08-08,Quality Inspection Fees,Kotak – Vendor Payments Account,90174.59,outflow,Cold chain logistics charges,TXN-5FE1128475644740A7
2025-08-10,Retail Chain Settlement,SBI – Payroll Account,140650.9,outflow,Invoice settlement,TXN-89D59AFED397496F9B
2026-02-09,Factory Worker Payroll,ICICI – Procurement Account,71468.09,outflow,Scheduled maintenance activity,TXN-2E74A249BEF842D5BB
2025-10-16,Edible Oil Purchase,Kotak – Vendor Payments Account,157269.27,outflow,Contractual service charges,TXN-D9406167553E4D0283
2025-05-04,Packaging Staff Payroll,ICICI – Procurement Account,37668.95,outflow,Invoice settlement,TXN-53D3A1F808314D15AC
2025-04-16,Factory Worker Payroll,Kotak – Vendor Payments Account,165187.24,inflow,Routine operational expense,TXN-FB5B20796AA1467681
2025-06-28,Bulk Order Receipt,ICICI – Procurement Account,146774.19,inflow,Monthly supplier settlement,TXN-6A4CE38F42DB4C1295
2025-07-31,Cold Storage Electricity,Kotak – Vendor Payments Account,133149.25,outflow,Bulk order payment received,TXN-4E26141393914614AD
2025-11-21,Bulk Order Receipt,Axis – Sales Collection Account,140496.37,outflow,Contractual service charges,TXN-E4AC7F210C9F496E87
2025-11-22,Distributor Payment,Axis – Sales Collection Account,33401.33,outflow,Cold chain logistics charges,TXN-E94F060601F94D17B1
2025-06-24,Factory Sanitation Charges,Kotak – Vendor Payments Account,54958.99,outflow,Packaging material replenishment,TXN-A0793AD86AC9473F9B
2025-08-16,Packaging Staff Payroll,SBI – Payroll Account,240804.68,inflow,Cold chain logistics charges,TXN-70444F2F39A04BC8B9
2025-10-06,Sugar Procurement,Axis – Sales Collection Account,70084.22,outflow,Contractual service charges,TXN-8196E99051A34D2EBF
2025-10-06,Milk Powder Supply,Kotak – Vendor Payments Account,108327.22,outflow,Temporary labour payment,TXN-41AB53698B174AE895
2026-01-27,Bulk Order Receipt,ICICI – Procurement Account,338838.63,inflow,Cold chain logistics charges,TXN-8EB802B8E07F4F02AF
2025-07-30,Spices Raw Material,Kotak – Vendor Payments Account,35573.11,outflow,Contractual service charges,TXN-4B60DB72A20E4B7FAE
2025-12-11,Cold Storage Electricity,HDFC – Operations Account,164987.23,inflow,Monthly supplier settlement,TXN-7211F3BAAFE14AD3B8
2025-04-19,Packaging Film Purchase,Axis – Sales Collection Account,143451.92,outflow,Temporary labour payment,TXN-A4C2EAF8E5744BABB2
2025-06-08,Bulk Order Receipt,HDFC – Operations Account,77209.98,outflow,Bulk order payment received,TXN-3C32182C0FD54513A3
2025-10-06,Edible Oil Purchase,ICICI – Procurement Account,59883.4,outflow,Invoice settlement,TXN-F7026473E4604D4D9C
2025-05-01,Factory Sanitation Charges,Kotak – Vendor Payments Account,172567.28,outflow,Invoice settlement,TXN-19C5EB6EB237463DAB
2026-01-07,Edible Oil Purchase,SBI – Payroll Account,114903.27,outflow,Temporary labour payment,TXN-485F654467AF4D9D89
2026-01-27,Milk Powder Supply,Kotak – Vendor Payments Account,169559.39,outflow,Monthly supplier settlement,TXN-C9F9F0689F75488498
2025-05-29,Packaging Film Purchase,Axis – Sales Collection Account,313086.9,inflow,Temporary labour payment,TXN-4B839FE7C3E44F18AE
2025-04-23,Retail Chain Settlement,ICICI – Procurement Account,194933.0,inflow,Contractual service charges,TXN-2DDEE77FC2B341B4B3
2025-05-31,Factory Worker Payroll,ICICI – Procurement Account,126377.47,outflow,Urgent procurement for production run,TXN-65D3BA09376E4040B5
2025-12-06,Spices Raw Material,HDFC – Operations Account,48221.16,outflow,Routine operational expense,TXN-EE33C51B0FB0405DAB
2025-09-26,Sugar Procurement,Axis – Sales Collection Account,117940.57,inflow,Contractual service charges,TXN-5576A67A06FA48AB8E
2025-05-02,Milk Powder Supply,SBI – Payroll Account,91676.36,outflow,Urgent procurement for production run,TXN-F114824F7C5B410C88
2025-09-11,Hotel Supply Payment,ICICI – Procurement Account,208799.46,inflow,Scheduled maintenance activity,TXN-1132F31AFBA94DDBB5
2025-11-04,Cold Storage Electricity,SBI – Payroll Account,113237.07,outflow,Invoice settlement,TXN-2366D9499F4741F8A6
2025-04-30,Quality Inspection Fees,HDFC – Operations Account,169112.16,outflow,Bulk order payment received,TXN-C3DE0DDFA1004BDC82
2025-06-01,Milk Powder Supply,Axis – Sales Collection Account,117109.26,outflow,Monthly supplier settlement,TXN-E6BC2E4A3F9549FEA6
2025-12-12,Edible Oil Purchase,SBI – Payroll Account,116359.89,outflow,Contractual service charges,TXN-5BB1653396564F0E97
2025-11-19,Factory Worker Payroll,SBI – Payroll Account,100724.33,outflow,Routine operational expense,TXN-8B2F0CEA96F24C3E9D
2025-09-25,Hotel Supply Payment,ICICI – Procurement Account,138743.88,outflow,Urgent procurement for production run,TXN-E0613F5914524A35B7
2025-07-13,Quality Inspection Fees,HDFC – Operations Account,52046.8,outflow,Urgent procurement for production run,TXN-B767D8E224C843BF81
2025-10-16,Edible Oil Purchase,HDFC – Operations Account,306190.87,inflow,Invoice settlement,TXN-7F6939861A374C0B98
2025-05-18,Quality Inspection Fees,HDFC – Operations Account,175797.3,outflow,Monthly supplier settlement,TXN-8979623918944FF585
2025-11-24,Sugar Procurement,HDFC – Operations Account,154254.0,inflow,Temporary labour payment,TXN-114A48B422094B3CB8
2025-08-10,Distributor Payment,SBI – Payroll Account,102513.58,outflow,Packaging material replenishment,TXN-9276D6B2F90E43FEB6
2025-08-12,Wheat Flour Purchase,HDFC – Operations Account,148501.88,outflow,Packaging material replenishment,TXN-6395E0D0DDC74B24BE
2025-08-08,Milk Powder Supply,Axis – Sales Collection Account,107823.97,outflow,Monthly supplier settlement,TXN-2997FFAF502C410685
2025-04-25,Spices Raw Material,Kotak – Vendor Payments Account,39311.89,outflow,Scheduled maintenance activity,TXN-CDDF2EF49CAF4F8A9A
2025-09-20,Spices Raw Material,ICICI – Procurement Account,48712.99,outflow,Packaging material replenishment,TXN-E25E10411D6D493093
2025-05-07,Wheat Flour Purchase,SBI – Payroll Account,104382.23,outflow,Contractual service charges,TXN-F184DA6D4F124B0689
2025-11-10,Distributor Payment,Kotak – Vendor Payments Account,167326.15,inflow,Urgent procurement for production run,TXN-B4A462FA056648889E
2025-10-18,Quality Inspection Fees,ICICI – Procurement Account,144020.64,outflow,Packaging material replenishment,TXN-FDD9C9B5C3334C32AE
2025-10-08,Factory Worker Payroll,ICICI – Procurement Account,104291.4,outflow,Packaging material replenishment,TXN-EF24899463904689BE
2025-11-28,Bulk Order Receipt,Kotak – Vendor Payments Account,37987.25,outflow,Monthly supplier settlement,TXN-A577A138A78F48BEB2
2025-11-05,Retail Chain Settlement,SBI – Payroll Account,28690.89,outflow,Invoice settlement,TXN-840AB9958CA347889D
2025-05-14,Packaging Staff Payroll,HDFC – Operations Account,36415.96,outflow,Invoice settlement,TXN-BECFE9863F1D40A9A5
2025-09-13,Factory Sanitation Charges,ICICI – Procurement Account,100802.53,outflow,Scheduled maintenance activity,TXN-9D4A1611CCDD48188A
2025-11-29,Distributor Payment,HDFC – Operations Account,155513.3,inflow,Contractual service charges,TXN-1E2F9D0200B44257A3
2025-05-06,Sugar Procurement,ICICI – Procurement Account,71308.26,inflow,Scheduled maintenance activity,TXN-6DFC1FC6B37A4CC5BA
2025-10-20,Factory Sanitation Charges,HDFC – Operations Account,12982.23,outflow,Temporary labour payment,TXN-D9A0FCBEC5C0452B9F
2025-10-12,Hotel Supply Payment,SBI – Payroll Account,73212.83,outflow,Cold chain logistics charges,TXN-447F6A73C0DA4CDD8F
2025-06-18,Spices Raw Material,Kotak – Vendor Payments Account,340381.42,inflow,Packaging material replenishment,TXN-91EB1E0ED41E4BA28C
2026-01-25,Wheat Flour Purchase,SBI – Payroll Account,113514.22,outflow,Monthly supplier settlement,TXN-AEA8CE4E78A84CAEB1
2025-08-10,Packaging Film Purchase,Axis – Sales Collection Account,174012.52,inflow,Invoice settlement,TXN-D7FA9A0E9DEA4B8794
2025-05-31,Spices Raw Material,Axis – Sales Collection Account,118545.66,outflow,Bulk order payment received,TXN-E6FB805DFB86465CA0
2025-10-25,Factory Sanitation Charges,SBI – Payroll Account,73486.27,outflow,Urgent procurement for production run,TXN-85CE58D95F7B484387
2025-06-17,Factory Sanitation Charges,Axis – Sales Collection Account,36770.16,outflow,Scheduled maintenance activity,TXN-9FFD7C9322DB40A4AB
2025-08-12,Retail Chain Settlement,SBI – Payroll Account,155694.86,outflow,Bulk order payment received,TXN-7A6685213ABA4EA08F
2025-08-27,Packaging Staff Payroll,Axis – Sales Collection Account,150926.59,outflow,Contractual service charges,TXN-F4EA5F8A345F4B2DAA
2025-12-04,Factory Sanitation Charges,Kotak – Vendor Payments Account,174250.69,outflow,Routine operational expense,TXN-8EF900C8C6E8436880
2025-04-25,Packaging Staff Payroll,SBI – Payroll Account,109536.0,outflow,Temporary labour payment,TXN-8DA3BD8C3AD14D4ABE
2025-07-27,Hotel Supply Payment,ICICI – Procurement Account,70116.67,inflow,Monthly supplier settlement,TXN-3D7E2CD598634FB693
2025-11-09,Quality Inspection Fees,SBI – Payroll Account,46896.86,inflow,Packaging material replenishment,TXN-D940837388084806AA
2025-04-18,Packaging Staff Payroll,Axis – Sales Collection Account,167786.64,outflow,Invoice settlement,TXN-30CC1494212D4D2AB9
2025-09-17,Factory Sanitation Charges,SBI – Payroll Account,80843.97,outflow,Invoice settlement,TXN-ADB55D3E910B4C10A4
2025-12-09,Retail Chain Settlement,HDFC – Operations Account,11244.95,outflow,Scheduled maintenance activity,TXN-DF34800FAB574F1DA2
2026-01-08,Wheat Flour Purchase,Kotak – Vendor Payments Account,182279.02,inflow,Routine operational expense,TXN-1E5CB6DBD49D4DAE93
2025-08-06,Hotel Supply Payment,SBI – Payroll Account,8636.72,outflow,Routine operational expense,TXN-EFD37C9138674C69AD
2025-06-06,Refrigeration Maintenance,ICICI – Procurement Account,173131.37,outflow,Invoice settlement,TXN-BF2D0B2FC2464CF9A0
2025-05-13,Quality Inspection Fees,Axis – Sales Collection Account,100364.98,outflow,Routine operational expense,TXN-F6258937150245FCB3
2025-08-29,Refrigeration Maintenance,SBI – Payroll Account,148630.29,outflow,Packaging material replenishment,TXN-2BF99868303645CD87
2025-07-15,Bulk Order Receipt,SBI – Payroll Account,85488.91,outflow,Cold chain logistics charges,TXN-FA77406DFB5E44B295
2025-09-12,Spices Raw Material,HDFC – Operations Account,165014.23,outflow,Scheduled maintenance activity,TXN-A888541A7F53472794
2026-02-05,Hotel Supply Payment,HDFC – Operations Account,204360.72,inflow,Cold chain logistics charges,TXN-7CE9B6BDEC6E49B8A0
2025-09-30,Wheat Flour Purchase,HDFC – Operations Account,140771.82,outflow,Routine operational expense,TXN-19781372C00B4439B5
2025-11-28,Retail Chain Settlement,HDFC – Operations Account,49505.89,outflow,Temporary labour payment,TXN-C51BC4FA5D8E44AA95
2025-09-01,Packaging Staff Payroll,Kotak – Vendor Payments Account,217695.25,inflow,Bulk order payment received,TXN-6B2802A20E7E4C1793
2025-11-11,Quality Inspection Fees,Kotak – Vendor Payments Account,172501.64,outflow,Contractual service charges,TXN-D497BCA27CD74A1797
2025-08-26,Factory Worker Payroll,ICICI – Procurement Account,45920.71,inflow,Invoice settlement,TXN-FD19313BDD7D4BB2A4
2025-07-15,Wheat Flour Purchase,Kotak – Vendor Payments Account,70160.84,outflow,Temporary labour payment,TXN-52E1EB82FE9F455A9F
2025-08-11,Packaging Staff Payroll,ICICI – Procurement Account,28495.88,outflow,Routine operational expense,TXN-E396A7EBF5AF473A8F
2025-11-25,Milk Powder Supply,HDFC – Operations Account,56160.82,outflow,Temporary labour payment,TXN-4C44F25BD7C5400494
2025-12-01,Packaging Film Purchase,SBI – Payroll Account,216657.39,inflow,Scheduled maintenance activity,TXN-9896F2902B2C45F6BB
2025-08-13,Quality Inspection Fees,HDFC – Operations Account,188168.35,inflow,Routine operational expense,TXN-E5759002020C4401B9
2026-01-05,Bulk Order Receipt,Axis – Sales Collection Account,146611.56,outflow,Monthly supplier settlement,TXN-3DB479D4D1AF490FBD
2025-06-28,Factory Sanitation Charges,ICICI – Procurement Account,166810.4,outflow,Temporary labour payment,TXN-29D7F0D3D14D4E3990
2025-12-09,Quality Inspection Fees,Kotak – Vendor Payments Account,125589.92,outflow,Packaging material replenishment,TXN-BB778C59FA2B4D84BA
2025-10-11,Quality Inspection Fees,Kotak – Vendor Payments Account,66597.38,outflow,Temporary labour payment,TXN-29938AAE4A2C4298A9
2025-12-09,Quality Inspection Fees,HDFC – Operations Account,175191.43,outflow,Monthly supplier settlement,TXN-F3FF05D82D4C4A0680
2025-07-10,Factory Worker Payroll,Axis – Sales Collection Account,220480.86,inflow,Packaging material replenishment,TXN-80DF29B9A7BA42E8B7
2025-11-04,Packaging Film Purchase,HDFC – Operations Account,40190.95,outflow,Routine operational expense,TXN-EC6A5BE8D7A34E9CB8
2025-05-15,Packaging Staff Payroll,Kotak – Vendor Payments Account,91147.86,outflow,Temporary labour payment,TXN-F146756C208C485C8B
2025-06-11,Cold Storage Electricity,ICICI – Procurement Account,76243.38,outflow,Bulk order payment received,TXN-96A50CF5DA5546579E
2025-05-10,Packaging Staff Payroll,Axis – Sales Collection Account,117374.14,outflow,Routine operational expense,TXN-701D945AFC9046F38D
2025-12-08,Milk Powder Supply,Kotak – Vendor Payments Account,54013.04,outflow,Routine operational expense,TXN-B28BAE3AAB4D48F892
2025-08-24,Distributor Payment,ICICI – Procurement Account,20346.0,outflow,Contractual service charges,TXN-EF5714ABD9604EB28E
2026-02-01,Wheat Flour Purchase,Kotak – Vendor Payments Account,40515.13,outflow,Contractual service charges,TXN-FA3C2968046A40218F
2025-07-09,Bulk Order Receipt,HDFC – Operations Account,168101.63,inflow,Routine operational expense,TXN-D990A43E83394924BD
2025-09-03,Bulk Order Receipt,ICICI – Procurement Account,247775.74,inflow,Urgent procurement for production run,TXN-1E33A3B892954A14AE
2026-01-08,Spices Raw Material,SBI – Payroll Account,140906.6,outflow,Invoice settlement,TXN-E2A446066D764DF98C
2025-10-18,Edible Oil Purchase,HDFC – Operations Account,135357.44,inflow,Bulk order payment received,TXN-62B8511CB51A42738C
2025-11-02,Spices Raw Material,Kotak – Vendor Payments Account,166824.75,outflow,Routine operational expense,TXN-A8639FBAA54D4576B5
2025-08-21,Bulk Order Receipt,Kotak – Vendor Payments Account,168798.67,outflow,Temporary labour payment,TXN-BEF28EEAD1E24383BF
2025-08-08,Factory Worker Payroll,Kotak – Vendor Payments Account,68289.53,outflow,Monthly supplier settlement,TXN-0E612D6E44704CA49A
2025-12-29,Sugar Procurement,Axis – Sales Collection Account,94672.0,outflow,Scheduled maintenance activity,TXN-87622F581F4F4C1785
2026-02-02,Spices Raw Material,HDFC – Operations Account,92719.44,outflow,Monthly supplier settlement,TXN-183990A8BAE544879E
2025-11-08,Refrigeration Maintenance,HDFC – Operations Account,98342.16,outflow,Monthly supplier settlement,TXN-47A71C527667490DA5
2025-06-08,Edible Oil Purchase,SBI – Payroll Account,169121.74,outflow,Urgent procurement for production run,TXN-F24395C70C7C4C2EB6
2025-07-20,Factory Sanitation Charges,Axis – Sales Collection Account,10449.91,outflow,Scheduled maintenance activity,TXN-E602153E1520455C9F
2025-05-07,Refrigeration Maintenance,Kotak – Vendor Payments Account,6074.88,outflow,Temporary labour payment,TXN-3719BF27B447445EAA
2025-05-16,Packaging Film Purchase,Kotak – Vendor Payments Account,58489.76,inflow,Packaging material replenishment,TXN-539A571FAA5240DFA3
2025-06-12,Packaging Film Purchase,HDFC – Operations Account,177429.9,outflow,Temporary labour payment,TXN-973FF2EF96DF4721AF
2025-12-05,Hotel Supply Payment,Kotak – Vendor Payments Account,179525.36,outflow,Packaging material replenishment,TXN-CFBB4BF6E0A5478684
2025-04-17,Retail Chain Settlement,ICICI – Procurement Account,72207.21,outflow,Contractual service charges,TXN-93FE36D52E804B9DB2
2025-05-03,Milk Powder Supply,Axis – Sales Collection Account,251104.43,inflow,Bulk order payment received,TXN-CD01CD72371F42B598
2025-09-15,Sugar Procurement,Kotak – Vendor Payments Account,66987.33,outflow,Monthly supplier settlement,TXN-1C4A9FC3D60C44D8B5
2025-12-29,Edible Oil Purchase,SBI – Payroll Account,43905.89,outflow,Monthly supplier settlement,TXN-16D72514FF3747F692
2025-10-12,Refrigeration Maintenance,HDFC – Operations Account,38869.69,inflow,Contractual service charges,TXN-6D3991C1B10148C1A9
2025-06-29,Quality Inspection Fees,SBI – Payroll Account,113211.81,inflow,Scheduled maintenance activity,TXN-8CD5A2821412473389
2025-11-16,Packaging Staff Payroll,SBI – Payroll Account,78337.18,outflow,Urgent procurement for production run,TXN-89718D32F55B4FAD9B
2025-09-05,Hotel Supply Payment,ICICI – Procurement Account,51288.43,outflow,Temporary labour payment,TXN-D224364221924FAC8B
2025-08-09,Factory Sanitation Charges,Kotak – Vendor Payments Account,99339.73,outflow,Packaging material replenishment,TXN-4D19CD9444C34BA699
2025-09-04,Factory Worker Payroll,HDFC – Operations Account,322743.44,inflow,Scheduled maintenance activity,TXN-F9EEB4EA4FAF45EBBC
2025-12-05,Refrigeration Maintenance,HDFC – Operations Account,99669.01,outflow,Packaging material replenishment,TXN-3645F9F427144D33A9
2025-04-16,Distributor Payment,ICICI – Procurement Account,290473.46,inflow,Contractual service charges,TXN-2B773375EFC343CD8D
2025-08-04,Sugar Procurement,Kotak – Vendor Payments Account,80109.9,outflow,Cold chain logistics charges,TXN-91C161C0AF4046608D
2025-09-16,Cold Storage Electricity,Axis – Sales Collection Account,29009.25,outflow,Packaging material replenishment,TXN-B2B01886682149F1A0
2026-01-30,Retail Chain Settlement,HDFC – Operations Account,133403.14,outflow,Bulk order payment received,TXN-6236D1CB8B2F47928A
2025-06-12,Retail Chain Settlement,ICICI – Procurement Account,34214.56,outflow,Monthly supplier settlement,TXN-53FC84ABEE114DAA96
2025-06-19,Factory Worker Payroll,Kotak – Vendor Payments Account,113847.45,inflow,Cold chain logistics charges,TXN-8EF1035860E24F0F96
2025-05-28,Hotel Supply Payment,Axis – Sales Collection Account,53379.34,outflow,Temporary labour payment,TXN-D528E9451A71462088
2025-10-27,Bulk Order Receipt,ICICI – Procurement Account,162903.67,outflow,Invoice settlement,TXN-DA1A57F2D83F41A4AA
2025-11-16,Distributor Payment,SBI – Payroll Account,34023.05,outflow,Packaging material replenishment,TXN-F1FACB0DF11C4A60B9
2025-10-02,Packaging Film Purchase,ICICI – Procurement Account,109695.68,outflow,Monthly supplier settlement,TXN-07149327FDC544DAAA
2026-01-03,Wheat Flour Purchase,Kotak – Vendor Payments Account,94063.31,outflow,Monthly supplier settlement,TXN-BF31ABF6F6764CAFA9
2026-01-30,Cold Storage Electricity,ICICI – Procurement Account,120090.93,outflow,Monthly supplier settlement,TXN-7CB37E474D5B46658D
2025-09-06,Retail Chain Settlement,ICICI – Procurement Account,65762.28,outflow,Contractual service charges,TXN-24A0C492F8B345C6A8
2026-01-25,Refrigeration Maintenance,HDFC – Operations Account,124893.85,inflow,Urgent procurement for production run,TXN-71C60F0F512C4E9B87
2025-06-15,Spices Raw Material,HDFC – Operations Account,122497.41,outflow,Invoice settlement,TXN-3489C975654B49858C
2025-05-11,Milk Powder Supply,ICICI – Procurement Account,172672.3,outflow,Urgent procurement for production run,TXN-57035935051849C5B3
2026-01-21,Wheat Flour Purchase,SBI – Payroll Account,108105.82,outflow,Invoice settlement,TXN-C885D8B6DE2341E897
